Fit,Company,Role Title,Location,Type,Comp (LinkedIn),Comp Benchmark,JD Summary,Key Requirements,Fit to Alex,Positioning Angle,Stage,Funding,AI Focus,Note,Job URL
B - Possible fit,EliseAI,Product Solutions Lead,"New York, NY",On-site,,"~$150K-$190K base + equity, ~$190K-$270K total comp est. (NYC AI unicorn; Glassdoor/estimate)","Inferred: A hybrid product/customer-facing role bridging EliseAI's AI agent platform and enterprise customers — scoping solutions, configuring/deploying conversational AI agents to customer workflows, and feeding requirements back to product. Owns successful technical solutioning and adoption.","- 5+ yrs in product, solutions or technical PM/consulting
- Experience deploying AI/automation or SaaS solutions to enterprise customers
- Technical fluency with conversational AI/agents and integrations
- Strong customer-facing communication
- Workflow/process mapping skills
- Cross-functional with product/eng
- Vertical (proptech/healthcare) empathy a plus",Strong: AI-agents PM (Obsess) plus platform/customer-facing experience fit a solutions/deployment role; NYC-based.,Lead with translating AI-agent capabilities into deployed customer solutions — bridge technical product depth and customer outcomes.,Growth-stage startup (unicorn),"$250M Series E at $2.2B val (Aug 2025, a16z-led; Bessemer, Sapphire, Navitas); ~$383-392M total raised",Domain-specific conversational AI agents automating operations across multifamily housing and healthcare,,Open
B - Possible fit,Ernesta Inc.,Senior Product Manager,New York City Metropolitan Area,Hybrid,$150K/yr - $175K/yr · 7 benefits,$150K-$175K base per posting; total ~$170K-$220K with equity (posting),"Owns core DTC e-commerce product experience — the custom-rug configurator, shopping flows, and digital tools that drive conversion and customer experience. Likely spans web/app product and growth for a scaling DTC brand. [Inferred from title + Ernesta DTC model]","- 6+ yrs PM in e-commerce/DTC or consumer
- Experience with conversion-focused product flows
- Strong experimentation and analytics
- Comfort in a fast-scaling startup
- Cross-functional leadership
- Configurator/personalization a plus","Moderate: subscription/growth and platform PM experience transfer to DTC e-commerce, but the consumer-retail domain is newer and there's less AI emphasis.",Lead with user-growth/conversion and platform product wins; frame as a builder who can scale a DTC product and add AI-driven personalization.,growth (early-stage startup),"~$45M total; Series A $25M (2022, Addition), Series B $20M (Mar 2026, Addition/True Ventures)","Limited public AI focus; tech-forward DTC commerce platform, configurator, and digital home-design tools",,Open
B - Possible fit,Executive Talent Solutions,Senior Fintech Product Manager/Strategist,New York City Metropolitan Area,Hybrid,,"NYC senior fintech PM est. $180K-$240K base, $250K-$350K+ TC (depends on hidden client's stage)","A recruiter-posted role for an undisclosed fintech client - senior PM/strategist owning fintech product direction (payments, lending, data, or infra). Exact scope and employer are hidden behind the agency; treat as a generic fintech senior-PM template until the client is revealed. (inferred)","- 7+ yrs fintech PM
- Payments/lending/data product depth
- Strategy + roadmap
- Regulatory/compliance awareness
- B2B or consumer fintech
- Metrics ownership
- Stakeholder leadership",Unclear until employer known; Alex's identity/security PM (LBR) + data work could fit well.,Treat the recruiter as an intelligence source - identify the end employer before investing; lead with LBR identity/security if it's a payments/infra fintech.,Staffing/recruiting intermediary (NOT the hiring employer),N/A - recruiting boutique; actual employer is an undisclosed fintech client,N/A (underlying client role is fintech product),Recruiter/intermediary - verify client,Open
B - Possible fit,Experian,"Senior Product Manager, AdTech Identity Graph - Remote",United States,Remote,,~$150K-$200K base + bonus for Senior PM at Experian (Glassdoor/estimate).,Own Experian's AdTech identity-graph product - the deterministic/probabilistic identity resolution that links consumer identifiers for privacy-safe ad targeting and measurement. IC senior PM driving identity-graph data products for advertisers and platforms.,"- 5+ years PM, ad-tech / identity / data products
- Identity resolution / identity graph knowledge
- Privacy and data-compliance fluency
- Data-product and API experience
- Ad-tech ecosystem understanding
- Bachelor's",Strong fit: Alex's identity PM background (LBR) plus data/platform experience maps directly to identity-graph products.,Lead with LBR identity & security PM work; frame identity-graph/AdTech as applying identity-resolution expertise to advertising data products.,public (LSE: EXPN),Public; global credit/data company,"Identity graphs and AdTech identity resolution, fraud/identity ML, Ascend analytics and GenAI-assisted decisioning.",,Open
B - Possible fit,FactSet,"Principal Product Manager, AI Data Solutions","Norwalk, CT",On-site,,~$160K-$205K base; ~$215K-$295K total (Glassdoor/estimate),"Same role as the NY posting, based in Norwalk, CT: owns AI data solutions productizing financial data for AI/LLM workflows. [Inferred — parallel location req]","- 8-10+ yrs PM, data or AI products
- Productizing data for AI/LLM use
- Retrieval / structured data / APIs
- Financial-data domain a plus
- Principal-level influence
- Technical + analytical depth",Strong: same as the NY posting (note: CT location may be less convenient than NYC).,Same angle: document-AI/AI-data productization; only pursue if open to Norwalk commute.,public (NYSE: FDS),Public; FY2025 revenue ~$2.3B,"AI-powered solutions embedded in investment workflows; conversational/generative AI over financial data, AI data solutions and copilots",,Open
B - Possible fit,Figma,"Director, Product - Enterprise","New York, NY",On-site,,"~$250K-$320K base; ~$450K-$650K+ total comp incl. equity (Levels.fyi/Glassdoor estimate, Figma Director PM).","Leads product for Figma's enterprise offering: admin, security, governance, scale and the capabilities large organizations require. Manages a PM team and sets enterprise roadmap balancing security/compliance with usability.","- 10+ yrs PM incl. people leadership
- Enterprise SaaS product experience
- Security/admin/governance & identity (SSO, SCIM) fluency
- Track record scaling B2B
- Cross-functional leadership
- Strategic roadmap ownership","Strong domain fit on enterprise security/identity (LBR) and platform, but Director-level people leadership is the main gap.",Lead with LBR enterprise identity & security PM (SSO/SCIM/admin) as core to enterprise readiness; tie platform experience to scale.,public (NYSE: FIG),"public; IPO July 2025 at $33/share (~$1.2B raised), ~$68B valuation day-one; 2025 revenue ~$1.06B (+41%)","AI across the platform (Figma AI, Make/code generation, design-to-code); evolving from design tool to AI-powered idea-to-product platform.",,Open
B - Possible fit,Finch,Senior Product Manager - Retirement,"New York, NY",Hybrid,,~$160K-$200K base; total ~$190K-$260K with equity (Glassdoor/estimate Series-B Sr PM),Owns Finch's retirement/401(k) product — the API integrations and tooling that let recordkeepers and TPAs automate 401(k) administration via payroll connections. Defines roadmap to make retirement-plan data integration seamless. [Inferred from title + Finch retirement focus],"- 6+ yrs PM, API/platform or fintech
- Experience with developer/API products
- Understanding of payroll/HR or retirement/benefits
- B2B/infrastructure product sense
- Strong technical fluency
- Partner/integration management",Good: API/platform and devtools PM experience (Obsess) maps to an API-product role; retirement/benefits domain is new but learnable.,"Lead with API/developer-platform PM wins — frame as building integration products developers and partners adopt, with the retirement domain as a focused ramp.",growth (Series B startup),~$58M+ total; Series B $40M (General Catalyst & Menlo); 2025 round ~$23.7M led by Redpoint,API/data infrastructure; enabling automation (incl. AI agents) over payroll/HR/retirement data rather than first-party AI models,,Open
B - Possible fit,Fireblocks,"Senior Product Manager, Fireblocks Trust Company",New York City Metropolitan Area,Hybrid,,"NYC est. $190K-$240K base, $260K-$380K TC with equity (Levels.fyi skews low w/ intl; senior NYC infra PM higher)","Owns product for the NYDFS-regulated Fireblocks Trust Company - a qualified-custody offering for institutions (RIAs, VCs, exchanges). Builds custody workflows, onboarding, and compliance-grade controls bridging the trust charter with Fireblocks' security stack. (inferred)","- 5+ yrs PM
- Fintech/crypto custody or regulated financial infra
- Security/key-management literacy
- Compliance/regulatory product (NYDFS, SEC custody rule)
- Institutional B2B
- Enterprise onboarding flows
- Works with legal/compliance",Strong: Alex's identity & security PM (LBR) maps directly to custody/key-security and regulated-trust product work.,Lead with LBR: 'I've shipped security/identity products where trust and regulatory rigor are the product' - directly relevant to qualified custody.,Late-stage private (pre-IPO scale),"~$1.04B total; ~$8B valuation (2022 Series E). Investors: Sequoia, Coatue, Paradigm, General Atlantic","Primarily security/infra (MPC, key management); not an 'AI company'",,Open
B - Possible fit,Fortune,"Principal Product Manager, Platform","New York, NY",On-site,,"~$170K-$210K base, ~$200K-$280K total comp est. (NYC media Principal PM; Glassdoor/estimate)","Inferred: Own Fortune's digital platform — the CMS, web/app delivery, subscription/paywall and data infrastructure powering Fortune.com and its products. Drives the platform roadmap supporting editorial, growth and emerging AI content experiences.","- 8+ yrs PM incl. principal level
- Platform/infrastructure product experience
- Media/publishing, CMS or subscription/paywall background a plus
- Technical fluency (APIs, web delivery, data)
- Subscription growth and engagement metrics
- Cross-functional leadership
- AI content-tooling awareness",Strong: platform PM (Arkadium — itself a digital media/games platform) plus subscription/growth maps directly to a media platform role.,Lead with Arkadium media-platform + subscription growth experience — near-identical context (digital media platform monetization).,Private media company (mature),Privately held (owner Chatchaval Jiaravanon),Limited/early — AI-powered audio articles (Trinity Audio); AI-driven content tooling,,Open
B - Possible fit,Gen,Senior Product Manager - Engine by Gen,"New York, NY",Hybrid,,"~$160K-$200K base, ~$200K-$280K total comp est. (Levels.fyi/estimate)",Inferred: Own 'Engine by Gen' — Gen's platform/data engine powering products across brands (likely shared identity/threat-intelligence or AI infrastructure). Drives the platform roadmap that multiple consumer products build on.,"- 5+ yrs PM
- Platform or data-infrastructure product experience
- Security/threat-intel or identity domain helpful
- API/internal-platform PM mindset
- Technical fluency with data/ML pipelines
- Cross-brand stakeholder management
- Metrics-driven",Excellent: platform PM (Arkadium) + security/identity (LBR) fit a shared security/identity platform engine.,"Position as a platform PM who built shared services that many products consume, with security/identity depth.","Public (NASDAQ: GEN, formerly NLOK)",Public; formed via NortonLifeLock + Avast $8.1B merger; acquired MoneyLion ~$1B (closed Apr 2025),'Gen AI Foundry' trust layer; Norton 'Family Assistant' secure AI agent; AI-enhanced security; MoneyLion AI financial platform,,Open
